record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
1;;2022-10-26 21:39:44;1;2;2022-10-26 21:42:58;1;;46;São Paulo,  SP, Brasil;Campinas,  SP, Brasil;2;7;Psicologia ;1;Psicóloga ;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Yoga, hipnose;1;1;0;0;1;1;0;0;0;0;0;2;2022-10-26 21:44:05;1;5;1;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;26/10/2022 21:46;2;2;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;1;2;26/10/2022 21:48;1;1;1;1;2;;0;1;0;0;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;1;1;2;2022-10-26 21:48:54;1;2;2;1;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 21:51:37;1;1;1;2;1;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;2;1;1;1;1;1;2;2;2
2;;2022-10-26 21:40:14;1;2;2022-10-26 21:43:44;1;;47;Porto Alegre, RS, Brasil;Embu das Artes, SP, Brasil;2;8;jornalismo e psicologia junguiana;1;psicoterapeuta;1;7;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;bruxaria tradicional;1;1;1;1;1;1;1;1;0;1;meditação, respiração, jornada xamânica com tambores;1;1;1;0;1;1;1;1;1;1;0;2;2022-10-26 21:44:52;1;5;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;1;;;nenhum;1;0;0;0;0;0;0;0;2;26/10/2022 21:47;2;2;2;2;1;2;2;2;1;2;1;2;1;2;2;2;2;2;1;2;26/10/2022 21:49;1;1;1;1;1;corvo, gamo, formiga, serpente;0;0;1;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;2;2022-10-26 21:49:31;1;1;1;2;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 21:51:28;1;2;1;2;2;1;2;2;2;2;1;2;2;2;1;0;0;0;0;0;1;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;1;2
3;;2022-10-26 21:46:27;1;2;2022-10-26 21:49:08;1;;37;são Paulo/SP/Brasil;Salvador/BA/Brasil;1;8;nutrição ;1;professora;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;2;0;0;0;0;0;1;1;meditação, não sei o tipo;1;0;0;0;1;0;0;0;0;0;0;2;2022-10-26 21:50:11;1;6;1;0;0;0;0;2;1;0;1;0;1;0;0;0;1;0;0;0;0;0;;;;1;1;0;0;0;0;0;0;2;26/10/2022 21:52;2;2;2;2;1;2;1;2;1;2;1;1;2;2;2;2;2;2;1;2;26/10/2022 21:52;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-26 21:53:08;1;2;2;2;2;1;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 21:55:24;1;1;1;2;2;1;2;2;2;1;2;2;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;2;2;2;2;2;2;2;;1;2;2;2
4;;2022-10-26 21:50:59;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
5;;2022-10-26 21:54:43;1;2;2022-10-26 22:04:38;1;;29;Ribeirão Preto/SP/Brasil;São Paulo/SP/Brasil;5;8;Ciências Sociais ;1;Supervisora Administrativa ;1;4;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Religião de Deus;3;1;1;1;1;1;1;1;0;1;Yoga, meditação guiada;1;0;0;0;0;1;1;0;0;0;0;2;2022-10-26 22:08:22;1;3;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;;;;1;1;0;1;0;0;0;0;2;26/10/2022 22:17;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;26/10/2022 22:18;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-26 22:19:05;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:25:25;1;1;1;2;2;2;2;2;2;1;2;1;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;1;2;1;2
6;;2022-10-26 21:56:29;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
7;;2022-10-26 22:00:46;1;2;2022-10-26 22:04:04;3;NB;48;Petrópolis - RJ ;rio de janeiro rj;5;8;psicologia;1;psicologue;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;3;0;0;0;0;0;1;1;zen, hipnose, yoga, mindfulness ;1;1;1;0;1;1;1;1;1;1;0;2;2022-10-26 22:04:49;1;3;1;1;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;1;1;1;1;1;0;0;0;2;26/10/2022 22:07;2;2;2;2;2;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;26/10/2022 22:07;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-26 22:07:53;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:10:02;1;1;1;2;2;1;2;1;2;2;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;1;2;2;2;2;2;2;2;2;;2;2;2;2
8;;2022-10-26 22:02:52;1;2;2022-10-26 22:05:47;1;;27;são Bernardo do campo/ SP- Brasil;piracaia/ sp - Brasil ;5;7;psicologia ;1;psicóloga ;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;1;1;1;1;0;1;meditacao e yoga;1;0;1;0;0;0;0;0;0;0;1;2;2022-10-26 22:06:53;1;5;1;0;1;0;0;3;1;0;0;0;1;0;1;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;26/10/2022 22:09;2;1;2;1;1;1;1;1;1;1;1;2;2;2;1;2;1;1;1;2;26/10/2022 22:10;1;1;1;1;1;águia ;1;0;0;0;2;2;1;2;1;1;1;1;1;1;2;2;1;2;1;1;1;1;2;2022-10-26 22:10:50;1;1;1;1;1;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:12:57;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;2
9;;2022-10-26 22:03:29;1;2;2022-10-26 22:10:39;2;;25;Porto Alegre/Rs/brasil;Alegre/Rs/brasil;1;6;;1;auxiliar administrativo ;3;2;3;1;0;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;budisatva;;;0;0;0;0;1;1;0;0;;;;;1;3;1;1;1;1;0;1;0;1;meditação, hipinose, dança;1;1;0;0;1;1;0;0;0;0;0;2;2022-10-26 22:13:22;1;4;1;1;1;0;0;3;1;1;1;1;1;0;1;0;0;0;1;1;0;0;;;;1;1;1;1;1;0;0;0;2;26/10/2022 22:17;1;1;1;2;1;1;2;2;1;1;1;1;1;1;2;1;1;2;1;2;26/10/2022 22:21;1;1;1;1;1;lobo, raposa, dragão ;1;0;0;0;1;1;1;1;1;1;2;1;2;2;2;2;2;2;1;2;1;2;2;2022-10-26 22:29:02;1;1;2;1;2;1;1;1;1;1;1;1;2;1;1;0;0;0;0;0;1;0;;1;1;1;1;1;1;0;;2;0;0;0;0;1;0;0;2;2;1;1;1;1;1;1;2;2;1;2;;2;;1;1;0;0;0;3;3;1;0;0;0;0;2;2;2;2022-10-26 22:30:16;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
10;;2022-10-26 22:03:51;1;2;2022-10-26 22:06:32;1;;65;São Paulo;São Paulo;2;8;Psicologia;1;Psicoterapeuta;1;7;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;0;0;0;1;1;0;2;;1;0;0;0;1;1;1;0;1;1;0;2;2022-10-26 22:07:28;1;2;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;26/10/2022 22:09;2;2;2;2;1;1;1;2;1;1;2;1;2;2;1;1;1;2;1;2;26/10/2022 22:10;1;1;2;2;2;;0;0;0;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-26 22:11:02;1;2;2;2;1;2;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:12:45;1;1;1;2;2;2;1;2;2;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;1;1;2;2;2;2;;1;2;2;2
